"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
1050372,20110103,"MEAREB","USA","LEAKED0536","TANZIM_ ","UNITED_STATES_OF_AMERICA_ ","THE ORGANIZATION","TWO US DIPLOMATIC CABLES","CORRUPTION,1","NULL","The notorious group of Internet activists reacted to Tunisian administration's order to ban access to WikiLeaks and several of its mirrors sites after the organization published two US diplomatic cables touching on the issue of corruption in the country.","http://news.softpedia.com/news/Anonymous-Rallies-Behind-Tunisian-Protesters-175636.shtml_4","CENSORED"
1051441,20140123,"USA","USAGOV","ARRESTED0187","UNITED_STATES_OF_AMERICA_ ","NATIONAL_AERONAUTICS_AND_SPACE_ADMINISTRATION_ ","THE UNITED STATES","THE COMPUTER SYSTEMS OF NASA","CYBER_SECURITY,1","NULL","The United States charged Faur in 2007 for hacking into the computer systems of NASA, the Department of Energy, and the US Navy.","http://news.softpedia.com/news/Slovenia-Refuses-to-Extradite-Romanian-Hacker-Who-Hacked-NASA-to-the-US-AFP-419838.shtml_5","ARRESTED, INFILTRATED"
1051661,20130827,"AUT","AUTLEG","INFILTRATED0008","AUSTRIA_ ","AUSTRIA_ ","PART OF ANONYMOUS SALZBURG","AUSTRIAN MEMBERS OF PARLIAMENT","CYBER_SECURITY,1;HACKTIVISM,3","NULL"," The official websites of a number of Austrian members of parliament have been breached and defaced by hacktivists claiming to be part of Anonymous Salzburg.","http://news.softpedia.com/news/Anonymous-Hackers-Target-the-Websites-of-Austrian-Members-of-Parliament-378581.shtml_3","INFILTRATED, DEFACED"
1052057,20090925,"USACOP","MNCUSALAB","ARRESTED0308","FEDERAL_BUREAU_OF_INVESTIGATION_ ","GOLDMAN_SACHS_ ","THE FBI","A GOLDMAN SACHS EMPLOYEE","","NULL","In July, the FBI arrested a programmer for stealing proprietary software code used for automated stock trading during his last days as a Goldman Sachs employee.","http://news.softpedia.com/news/Man-Pleads-Guilty-to-Damaging-Oil-Leak-Detection-System-122640.shtml_18","ARRESTED"
1052060,20120719,"USAGOV","LCAGOV","ARRESTED0102","UNITED_STATES_OF_AMERICA_ ","STEPHENSON_ ","US AUTHORITIES","25-YEAR-OLD BRAD STEPHENSON","","NULL"," US authorities have indicted 25-year-old Brad Stephenson, accusing him of fraudulently obtaining sports gear worth over $80,000 (65,000) from Nike.","http://news.softpedia.com/news/Hacker-Uses-Loophole-to-Steal-80-000-65-000-Worth-of-Nike-Items-282023.shtml_3","ARRESTED"
1052237,20131113,"PSEGZA","ISRUSE","INFILTRATED0602","GAZA_ ","ISRAEL_ ","GAZA","THE DETAILS OF 13,000 ISRAELI FACEBOOK USERS","","NULL"," Hackers said to be from Tunisia and Gaza have compromised the details of 13,000 Israeli Facebook users.","http://news.softpedia.com/news/Facebook-Accounts-of-13-000-Israeli-Users-Compromised-by-Hackers-399736.shtml_3","INFILTRATED, LEAKED"
1053235,20110923,"USACOP","BOL","ARRESTED0307","FEDERAL_BUREAU_OF_INVESTIGATION_ ","BOLIVIA_ ","THE FBI","--- THE ATTACKS THE SANTA CRUZ COUNTY SERVERS","DDOS,1","NULL"," The hackers allegedly responsible for the attacks on Sony and the Santa Cruz County servers were recently arrested by the FBI.","http://news.softpedia.com/news/Anonymous-Hackers-Responsible-for-Sony-and-Santa-Cruz-Attacks-Arrested-223274.shtml_3","ARRESTED"
1055545,20130927,"KHM","KHMGOV","INFILTRATED0317","CAMBODIA_ ","CAMBODIA_ ","HACKTIVISTS OF ANONYMOUS CAMBODIA","THE SYSTEMS OF THE CAMBODIAN GOVERNMENT","CYBER_SECURITY,1;HACKTIVISM,3","NULL"," The systems of the Cambodian government continue to be targeted by hacktivists of Anonymous Cambodia.","http://news.softpedia.com/news/Anonymous-Cambodia-Continues-Operations-Against-Government-386745.shtml_3","DEFACED, DDOSED, AMBIGUOUS"
1055630,20140331,"RUS","UKRELI","ARRESTED0341","RUSSIAN_FEDERATION_ ","UKRAINE_ ","RUSSIAN CYBER COMMAND","THE FORMER PRESIDENT OF UKRAINE","CYBER_SECURITY,1","NULL","Russian Cyber Command alleges that Viktor Yanukovych, the former president of Ukraine, and Nikolay Malomuzh, the ex-head of service of foreign intelligence Ukraine, masterminded the operation.","http://news.softpedia.com/news/Hackers-Breach-Chinese-Embassy-in-Moscow-Reveal-How-Russia-Spied-on-Ukraine-434874.shtml_8","NONE"
1056610,20131104,"PAKHAC","INDMED","INFILTRATED0107","PAKISTAN_ ","INDIA_ ","PAKISTANI HACKERS","THE OFFICIAL WEBSITE OF ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM -LRB- AIADMK -RRB-","","NULL"," The official website of All India Anna Dravida Munnetra Kazhagam (AIADMK), the ruling political party in Tamil Nadu, India, has been hacked and defaced by Pakistani hackers.","http://news.softpedia.com/news/Website-of-Indian-Political-Party-AIADMK-Breached-by-Pakistani-Hackers-396805.shtml_3","INFILTRATED, DEFACED"
1058487,20130302,"MYS","PHLGOVMED","DDOSED0086","MALAYSIA_ ","PHILIPPINES_ ","ANONYMOUS MALAYSIA","SEVERAL GOVERNMENT WEBSITES FROM THE PHILIPPINES","CYBER_SECURITY,1;HACKTIVISM,2;DDOS,1","NULL","According to The Pinoy Tech News, Anonymous Malaysia launched distributed denial-of-service (DDOS) attacks against several government websites from the Philippines, including the ones of the Department of Foreign Affairs, Department of Tourism, Department of Health and the Bureau of Immigration.","http://news.softpedia.com/news/Malaysian-and-Filipino-Hackers-Go-at-Each-Other-over-Sabah-Occupation-333805.shtml_4","DDOSED"
1058714,20130207,"INDHAC","PAKMED","INFECTED0325","INDIA_ ","PAKISTAN_ ","AN INDIAN HACKER","THE PAKISTANI MUSIC DOWNLOADS WEBSITE SONGSPK","MALWARE,1;CYBER_SECURITY,1","NULL"," An Indian hacker using the online moniker Godziila has infected the Pakistani music downloads website SongsPk with a piece of malware in an effort to put an end to piracy, particularly the illegal downloading of Indian songs.","http://news.softpedia.com/news/Indian-Hacker-Plants-Malware-on-Pakistani-Music-Website-to-Stop-Piracy-327512.shtml_3","INFECTED"
1060609,20150410,"USAEDU","USA","INFILTRATED0257","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","SMITH MIDDLE SCHOOL IN FLORIDA","FLORIDA COMPREHENSIVE ASSESSMENT TEST","SCHOOLS,1","NULL","Smith Middle School in Florida used his computer skills to bypass the security of the schools computer network and accessed the server storing FCAT (Florida Comprehensive Assessment Test) data.","http://news.softpedia.com/news/14-year-old-Student-Hacks-Server-with-Standardized-Test-Information-478149.shtml_4","INFILTRATED"
1062857,20131209,"PAKHAC","INDGOVMED","INFILTRATED0070","PAKISTAN_ ","INDIA_ ","THE PAKISTANI HACKER H4X0R HUSSY","INDIAN GOVERNMENT WEBSITES","CYBER_SECURITY,2","NULL"," The Pakistani hacker H4x0r HuSsY has breached a large number of Indian government websites belonging to the state of Rajasthan. According to E Hacking News, the list of targeted websites includes dpipraj.gov.in, over two dozen subdomains of rajasthan.gov.in, rajasthankrishi.gov.in, rerc.gov.in, rajamb.com and jrrsanskrituniversity.ac.in.","http://news.softpedia.com/news/Pakistani-Hacker-Defaces-over-30-Websites-of-India-s-Rajasthan-State-407243.shtml_3","INFILTRATED"
1064393,20130506,"INDGOVDEV","INDGOV","DEFACED0532","INDIA_ ","INDIA_ ","THE SITE OF THE RAJASTHAN PUBLIC SERVICE COMMISSION","THE GOVERNMENT OF RAJASTHAN","","NULL","The site of the Rajasthan Public Service Commission (RPSC) is hosted on the domain of the official web portal of the government of Rajasthan.","http://news.softpedia.com/news/Public-Service-Commission-Website-of-India-s-State-of-Rajasthan-Hacked-351039.shtml_4","NONE"
1064939,20131025,"BGDLEGHAC","USA","INFILTRATED0107","BANGLADESH_ ","UNITED_STATES_OF_AMERICA_ ","A MEMBER OF THE BANGLADESH GREY HAT HACKER -LRB- BGHH -RRB- GROUP","THE UNITED NATIONS IN BOTSWANA -LRB- BW. ONE. UN. ORG -RRB-","CYBER_SECURITY,1","NULL"," The website of the United Nations in Botswana (bw.one.un.org) has been hacked and defaced by a member of the Bangladesh Grey Hat Hacker (BGHH) group.","http://news.softpedia.com/news/Website-of-United-Nations-in-Botswana-Defaced-by-Bangladeshi-Hacker-394409.shtml_3","INFILTRATED, DEFACED"
1065312,20121107,"TUR","INDMED","INFILTRATED0069","TURKEY_ ","INDIA_ ","THE TURKISH AJAN COLLECTIVE","THE INDIAN WEBSITE OF DOMINOS PIZZA","","NULL","Back in September, the Turkish Ajan collective breached the Indian website of Dominos Pizza, leaking 37,000 names, phone numbers, email addresses and passwords.","http://news.softpedia.com/news/Pizza-Hut-Australia-Hacked-Attackers-Claim-They-Stole-Credit-Card-Details-305191.shtml_16","INFILTRATED, LEAKED"
1066025,20140614,"FRA","FRACVL","INFILTRATED0619","FRANCE_ ","FRANCE_ ","FRANCE","ACCESS THAN FRENCH CUSTOMERS","","NULL"," A group of hackers took it to Twitter to announce that they managed to breach the systems of Dominos Pizza in Belgium and France and obtained access to more than 592,000 records belonging to French customers and over 58,000 records belonging to Belgians.","http://news.softpedia.com/news/Over-650-000-Domino-s-Pizza-Customer-Records-Allegedly-Hacked-446781.shtml_3","INFILTRATED, LEAKED"
1066631,20130225,"PAKLEGMIL","INDGOVMED","DEFACED0156","PAKISTAN_ ","INDIA_ ","MEMBERS OF THE PAKISTAN CYBER ARMY","7 INDIAN GOVERNMENT WEBSITES","","NULL","Over the past weekend, 7 Indian government websites have been defaced by members of the Pakistan Cyber Army.","http://news.softpedia.com/news/Government-of-Pakistan-Portal-Breached-by-Indian-Hacker-332171.shtml_11","DEFACED"
1066903,20130809,"INDHAC","PAKMEDMIL","INFILTRATED0070","INDIA_ ","PAKISTAN_ ","INDIAN HACKER GODZILLA","THE OFFICIAL WEBSITE OF THE PAKISTAN ARMY -LRB- PAKISTANARMY. GOV. PK -RRB-","CYBER_SECURITY,1","NULL"," Indian hacker Godzilla has breached and defaced the official website of the Pakistan Army (pakistanarmy.gov.pk).","http://news.softpedia.com/news/Indian-Hacker-Breaches-Pakistan-Army-s-Website-and-Facebook-Pages-374298.shtml_3","INFILTRATED, DEFACED"
1071528,20101026,"ARMGOV","ARM","ARRESTED0308","ARMENIA_ ","ARMENIA_ ","ARMENIAN AUTHORITIES","THE YEREVAN AIRPORT","","NULL"," Armenian authorities arrested a 27-year-old man at the Yerevan airport yesterday, who is suspected of being responsible for running and creating the Bredolab botnet.","http://news.softpedia.com/news/Suspected-Bredolab-Runner-Arrested-in-Armenia-163068.shtml_3","ARRESTED"
1072161,20131019,"SYRMIL","QAT","INFILTRATED0318","SYRIA_ ","QATAR_ ","THE SYRIAN ELECTRONIC ARMY","QATAR","HACKTIVISM,1","NULL","The Syrian Electronic Army has told me that they've targeted Qatar because the country supports the terrorists in Syria.","http://news.softpedia.com/news/Syrian-Electronic-Army-Hacks-Qatar-High-Profile-Domains-Defaced-392663.shtml_15","DEFACED, DDOSED, INFILTRATED, AMBIGUOUS"
1073332,20081105,"USA","IRNREB","ARRESTED0109","UNITED_STATES_OF_AMERICA_ ","SHAHIN_ ","STEVEN BARNES FROM MILL VALLEY , CALIFORNIA","THE E-MAIL SERVERS OF BLUE FALCON NETWORKS","CYBER_SECURITY,1","NULL"," Steven Barnes from Mill Valley, California pleaded guilty for hacking into the e-mail servers of Blue Falcon Networks and tampering with them.","http://news.softpedia.com/news/Disgruntled-Ex-Employee-Turns-Company-Server-into-Spam-Relay-97209.shtml_3","ARRESTED, INFILTRATED"
1073547,20120607,"USAGOV","ROUCVL","ARRESTED0101","UNITED_STATES_OF_AMERICA_ ","ROMANIA_ ","US AUTHORITIES","FOUR ROMANIAN CITIZENS","CYBER_SECURITY,1;PUBLIC_TRANSIT,1","NULL"," Back in December 2011, we learned that four Romanian citizens were indicted by US authorities on suspicion of being involved in hacking into the computers of a number of organizations, incuding Subway restaurants.","http://news.softpedia.com/news/US-Secret-Services-Lure-Romanian-Subway-Hackers-with-Fake-Promises-274343.shtml_3","ARRESTED, INFILTRATED"
1075374,20081027,"CHNRES","MNCUSAMED","PATCHED0466","CHINA_ ","GOOGLE_ ","CHINESE SECURITY RESEARCHER LIU","VULNERABILITY IN GOOGLE CHROME","","NULL"," Chinese security researcher Liu Die Yu has disclosed a URL spoofing vulnerability in Google Chrome, reports The Register.","http://news.softpedia.com/news/Google-Chrome-Vulnerable-to-URL-Spoofing-96499.shtml_3","VULNERABILITY"
1075440,20100720,"IRN","MNCUSA","INFILTRATED0318","IRAN_ ","MICROSOFT_ ","IRAN","MICROSOFT ANTI-MALWARE PROGRAMS","MALWARE,1","NULL","In comparison, in Iran so far the malware targeted 1.60% of computers using Microsoft's anti-malware programs.","http://news.softpedia.com/news/Malware-Exploiting-LNK-Flaw-Most-Prevalent-in-Iran-and-Indonesia-148194.shtml_10","INFECTED"
1077902,20140224,"PHL","IDNHAC","DEFACED0156","PHILIPPINES_ ","INDONESIA_ ","THE CITY OF CEBU","THE NOTORIOUS INDONESIAN HACKER HMEI7","CYBER_SECURITY,1","NULL","Earlier this year, the website of the city of Cebu was defaced by the notorious Indonesian hacker Hmei7.","http://news.softpedia.com/news/Portuguese-Hacker-Defaces-Site-of-Cebu-City-Government-428925.shtml_8","DEFACED"
1079578,20090718,"IND","AUSMIL","DEFACED0156","INDIA_ ","AUSTRALIA_ ","AN INDIAN HACKTIVIST","SEVERAL SECTIONS OF THE ROYAL AUSTRALIAN AIR FORCE","","NULL"," Several sections of the Royal Australian Air Force (RAAF) website have been defaced by an Indian hacktivist.","http://news.softpedia.com/news/Royal-Australian-Air-Force-Website-Hacked-117004.shtml_3","DEFACED"
1079620,20140705,"AUTCOP","COG","ARRESTED0307","AUSTRIA_ ","CONGO_ ","THE POLICE IN VIENNA","THE REPUBLIC OF CONGO","SECURITY_SERVICES,1","NULL"," Two nationals of the Republic of Congo have been arrested by the police in Vienna after emptying no less than 130,000 / $177,000 from the bank account of a victim.","http://news.softpedia.com/news/Duo-Caught-For-Banking-130-000-in-Phishing-Scheme-449621.shtml_3","ARRESTED"
1079999,20130131,"CHNHAC","USA","DEFACED0131","CHINA_ ","UNITED_STATES_OF_AMERICA_ ","CHINESE HACKERS","THE COMPUTER NETWORKS OF THE NEW YORK TIMES","","NULL"," Earlier today, we have learned that the computer networks of The New York Times were persistently attacked by Chinese hackers after the newspaper published a report about the wealth of Chinas Prime Minister Wen Jiabao.","http://news.softpedia.com/news/Symantec-on-The-New-York-Times-Attacks-Antivirus-Software-Alone-Is-Not-Enough-325514.shtml_3","DEFACED, DDOSED, AMBIGUOUS"
1081204,20090212,"DEUMED","DEUMEDGOV","DEFACED0149","GERMANY_ ","GERMANY_ ","LOCAL MEDIA IN GERMANY","THE WEBSITE OF THE GERMAN INTERIOR MINISTER , WOLFGANG SCHUBLE","","NULL"," Local media in Germany is reporting (translate) that hackers have defaced the website of the German Interior Minister, Wolfgang Schuble.","http://news.softpedia.com/news/The-Website-of-German-Interior-Minister-Hacked-104357.shtml_3","DEFACED"
1081341,20100806,"GBRCOP","JPN","ARRESTED0308","SCOTLAND_YARD ","JAPAN_ ","THE METROPOLITAN POLICE DEPARTMENT","OSAKA PREFECTURE","SECURITY_SERVICES,1","NULL","The Daily Yomiuri reports that this Monday the Metropolitan Police Department arrested Masato Nakatsuji, 27, from Izumisano, Osaka Prefecture, on charges of destroying property.","http://news.softpedia.com/news/Japanese-Virus-Writer-Arrested-for-the-Second-Time-150999.shtml_5","ARRESTED"
1081379,20110117,"ISR","IRN","INFECTED0526","ISRAEL_ ","IRAN_ ","ISRAEL","THE ONES USED IN IRAN NATANZ FUEL ENRICHMENT PLANT -LRB- FEP -RRB-","","NULL","According to the publication, Israel has installed cascades of P-1 uranium enrichment centrifuges at Dimona, to mimic the ones used in Iran's Natanz Fuel Enrichment Plant (FEP).","http://news.softpedia.com/news/Report-Claims-Stuxnet-Was-Tested-at-Secret-Israeli-Nuclear-Facility-178762.shtml_4","NONE"
1082027,20130507,"SYRHACMIL","MEAREBMED","DEFACED0435","SYRIA_ ","TANZIM_ ","HACKERS OF THE SYRIAN ELECTRONIC ARMY","THE SOCIAL MEDIA ACCOUNTS OF YET ANOTHER NEWS ORGANIZATION","HACKTIVISM,1","NULL"," Hackers of the Syrian Electronic Army have hijacked the social media accounts of yet another news organization.","http://news.softpedia.com/news/Syrian-Electronic-Army-Hacks-The-Onion-Twitter-and-Facebook-Accounts-351120.shtml_3","INFILTRATED, DEFACED, AMBIGUOUS"
1082476,20120329,"IND","CHN","INFILTRATED0318","INDIA_ ","CHINA_ ","THE INDIAN BANKS","THE COUNTRYS INVOLVEMENT IN THE SOUTHERN TIBET MOVEMENT","","NULL","According to the hackers' blog, the Indian banks were targeted because of the countrys involvement in the southern Tibet movement.","http://news.softpedia.com/news/Chinese-Hackers-Deface-Sites-of-Major-Indian-Banks-261639.shtml_4","DEFACED, DDOSED, AMBIGUOUS"
1083701,20131010,"BRA","ARGHAC","DEFACED0156","BRAZIL_ ","ARGENTINA_ ","THE BRAZILIAN STATES OF PSO PAULO PAND MINAS GERAIS","ARGENTINIAN HACKERS OF TEAM HACKING ARGENTINO","CYBER_SECURITY,1","NULL"," Argentinian hackers of Team Hacking Argentino have defaced several subdomains of the government portals operated by the Brazilian states of So Paulo and Minas Gerais.","http://news.softpedia.com/news/Websites-of-Cities-in-the-Brazilian-States-of-S-o-Paulo-and-Minas-Gerais-Hacked-389919.shtml_3","DEFACED"
1085205,20130318,"MEAREB","SYR","LEAKED0528","TANZIM_ ","SYRIA_ ","THE ORGANIZATION","A STORY ABOUT SYRIA","","NULL"," According to the hackers, theyve targeted HRW after the organization published a story about Syria expanding the use of cluster munitions, a banned weapon.","http://news.softpedia.com/news/Website-and-Twitter-Accounts-of-Human-Rights-Watch-Hacked-by-Syrian-Electronic-Army-337937.shtml_5","DEFACED, DDOSED, INFILTRATED, AMBIGUOUS"
1085414,20120829,"XXXWHI","USAJUD","ARRESTED0143","ALEXANDER_ ","UNITED_STATES_OF_AMERICA_ ","24-YEAR-OLD ALEXANDER WATERLAND OF LOVELAND , OHIO","A US MAGISTRATE JUDGE","","NULL"," 24-year-old Alexander Waterland of Loveland, Ohio, has pleaded not guilty before a US Magistrate Judge.","http://news.softpedia.com/news/Alleged-University-of-Pittsburgh-Hacker-Pleads-Not-Guilty-288825.shtml_3","ARRESTED, AMBIGUOUS"
1086515,20131004,"AFGHACMIL","SYRMED","INFILTRATED0227","AFGHANISTAN_ ","SYRIA_ ","HACKERS OF THE AFGHAN CYBER ARMY","THE OFFICIAL WEBSITE OF THE SYRIAN INVESTMENT AGENCY -LRB- SIA. GOV. SY -RRB-","HACKTIVISM,1","NULL"," Hackers of the Afghan Cyber Army have breached and defaced the official website of the Syrian Investment Agency (sia.gov.sy).","http://news.softpedia.com/news/Syrian-Investment-Agency-Website-Hacked-and-Defaced-388401.shtml_3","INFILTRATED, DEFACED"
